| 标题                                           | 标题链接                                     | 发布日期       |
| 学英语 100 天丨学生时代的学习能力不是巅峰，想学习的时候才是             | https://blog.tujunjie.com/20230522131401 | 2017/7/2   |
| 这是我在一直坚持的事，你的呢？                              | https://blog.tujunjie.com/20230522131535 | 2017/5/24  |
| 庆祝 7 天早起群，四月结业                               | https://blog.tujunjie.com/20230522131751 | 2017/5/7   |
| 庆祝 7 天早起群，四期结业                               | https://blog.tujunjie.com/20230522131948 | 2017/4/21  |
| 趁年轻，尽量去过 “找麻烦” 的人生                           | https://blog.tujunjie.com/20230522132350 | 2017/4/15  |
| 庆祝 7 天早起群，三期结业                               | https://blog.tujunjie.com/20230522132545 | 2017/4/13  |
| 庆祝 7 天早起群，二期结业                               | https://blog.tujunjie.com/20230522132801 | 2017/4/6   |
| 庆祝 7 天早起群，一期结业                               | https://blog.tujunjie.com/20230522133114 | 2017/3/30  |
| 手把手教你用Excel分析网站流量（实例讲解）                      | https://blog.tujunjie.com/20230524104312 | 2017/3/29  |
| 一些让我变得更好的小技巧                                 | https://blog.tujunjie.com/20230522133520 | 2017/3/25  |
| 花了 70 小时 56 分 31 秒，看完 100 场ted，我经历了什么，收获了什么？ | https://blog.tujunjie.com/20230522193629 | 2017/3/22  |
| 24 岁，写给我爸                                    | https://blog.tujunjie.com/20230523121219 | 2017/3/17  |
| 24 岁，写给我妈                                    | https://blog.tujunjie.com/20230523121131 | 2017/3/17  |
| 24 岁，写给自己                                    | https://blog.tujunjie.com/20230523120928 | 2017/3/17  |
| 我在思考，我现在由衷的热爱什么？                             | https://blog.tujunjie.com/20230523121827 | 2017/3/2   |
| 我从这 4 场知乎 Live 获得的感悟，以及如果我是主讲人会怎么做？          | https://blog.tujunjie.com/20230523122154 | 2017/3/1   |
| 怎样设计并制作一份运营报告？                               | https://blog.tujunjie.com/20230523123754 | 2017/1/16  |
| 个人大数据：涂俊杰 2016 年的 8760 小时                    | https://blog.tujunjie.com/20230523133612 | 2017/1/4   |
| 公众号上线之前，我做了哪些准备？                             | https://blog.tujunjie.com/20230523134233 | 2016/12/31 |
| 百度统计和cnzz实际使用效果评测                            | https://blog.tujunjie.com/20230523215935 | 2016/12/21 |
| 11年q龄纪念                                      | https://blog.tujunjie.com/20230526133139 | 2016/12/19 |
| 一位 90 后运营者的精进之路：3 年运营工作教会了我什么？               | https://blog.tujunjie.com/20230523220238 | 2016/11/30 |
| 我们都是不真实的人                                    | https://blog.tujunjie.com/20230523224208 | 2016/11/22 |
| 从新手到部门 Leader：2 年管理经验的 90 后，总结了 12000 字管理心得  | https://blog.tujunjie.com/20230523220516 | 2016/11/15 |
| 三十岁前不要怕                                      | https://blog.tujunjie.com/20230526132703 | 2016/11/15 |
| 如果你今夜就死去                                     | https://blog.tujunjie.com/20230526131552 | 2016/10/29 |
| 数据人生丨如何进行高效的目标管理？                            | https://blog.tujunjie.com/20230523221515 | 2016/10/25 |
| 21 天早起计划（8.29-9.18）日记                        | https://blog.tujunjie.com/20230524105610 | 2016/10/14 |
| 怎样才能把心底产生的那种转瞬即逝的决心保持住？                      | https://blog.tujunjie.com/20230524235455 | 2016/9/13  |
| 搜索引擎营销术语全解                                   | https://blog.tujunjie.com/20230524102632 | 2016/9/8   |
| 如何构建自己的笔记系统？                                 | https://blog.tujunjie.com/20230523214612 | 2016/8/26  |
| 数据分析中会常犯哪些错误，如何解决？                           | https://blog.tujunjie.com/20230524102311 | 2016/8/10  |
| 如何高效的搜索？                                     | https://blog.tujunjie.com/20230525000928 | 2016/7/23  |
| 在「魏则西事件」中，除了抵制百度，还有哪些更重要的事情？                 | https://blog.tujunjie.com/20230524110040 | 2016/5/3   |
| 长大了，再不咬文嚼字                                   | https://blog.tujunjie.com/20230526122317 | 2016/4/20  |
| 使用哪些软件能极大提高工作效率？                             | https://blog.tujunjie.com/20230523224045 | 2016/3/17  |
| 妈妈生日快乐                                       | https://blog.tujunjie.com/20230526130759 | 2016/3/16  |
| 人生他处，必有照应                                    | https://blog.tujunjie.com/20230526124247 | 2015/9/25  |
| 忆第一次参加招聘会                                    | https://blog.tujunjie.com/20230526124412 | 2015/9/21  |
| 低头吃饭，他先动筷，我跟着                                | https://blog.tujunjie.com/20230526124816 | 2015/9/12  |
| 「离开」是一种什么样的体验？                               | https://blog.tujunjie.com/20230525091333 | 2015/8/17  |
| 你经历过哪些「小确幸」？                                 | https://blog.tujunjie.com/20230525162107 | 2015/7/11  |
| 小龙虾引发的大情绪                                    | https://blog.tujunjie.com/20230526123616 | 2015/6/6   |
| 塞班是如何衰败的？                                    | https://blog.tujunjie.com/20230525162509 | 2015/4/17  |
| 你好，陌生人                                       | https://blog.tujunjie.com/20230526122655 | 2015/4/15  |
| 别扭，就不强求                                      | https://blog.tujunjie.com/20230526121724 | 2015/4/9   |
| 爱哭鬼，从不哭                                      | https://blog.tujunjie.com/20230526115301 | 2015/4/8   |
| 歌王之夜，汪涵救场                                    | https://blog.tujunjie.com/20230526131037 | 2015/3/28  |
| 为什么我们的密码常换？                                  | https://blog.tujunjie.com/20230526114705 | 2015/3/27  |
| 烂尾桥烂尾楼                                       | https://blog.tujunjie.com/20230526114341 | 2015/3/24  |
| 梦幻西游——空空                                     | https://blog.tujunjie.com/20230526114129 | 2015/3/23  |
| 不要剧透，不要剧透                                    | https://blog.tujunjie.com/20230526113930 | 2015/3/21  |
| 可是门在哪里？                                      | https://blog.tujunjie.com/20230526113602 | 2015/3/18  |
| 不打陕西招牌的凉皮                                    | https://blog.tujunjie.com/20230526113345 | 2015/3/16  |
| 曾经的手艺人                                       | https://blog.tujunjie.com/20230526113056 | 2015/3/12  |
| 再玩一次拳皇97                                     | https://blog.tujunjie.com/20230526112834 | 2015/3/4   |
| 没头脑，无意义                                      | https://blog.tujunjie.com/20230526112138 | 2015/3/2   |
| 故事戛然而止                                       | https://blog.tujunjie.com/20230526111756 | 2015/2/27  |
| 挑扁担卖豆花                                       | https://blog.tujunjie.com/20230526111545 | 2015/2/25  |
| 不教胡马度阴山                                      | https://blog.tujunjie.com/20230526111339 | 2015/2/10  |
| 落bar，醒着到来年                                   | https://blog.tujunjie.com/20230526111011 | 2015/2/8   |
| 没错，我是个吃货                                     | https://blog.tujunjie.com/20230526110807 | 2015/2/7   |
| 每天能写文章（博客、微信公众号）的人是怎么安排时间的？                  | https://blog.tujunjie.com/20230525162845 | 2015/2/6   |
| 走一步路不需要勇气                                    | https://blog.tujunjie.com/20230526110653 | 2015/2/4   |
| 公交上的九年                                       | https://blog.tujunjie.com/20230526110528 | 2015/1/31  |
| 人各有志，我想试一试                                   | https://blog.tujunjie.com/20230526110423 | 2015/1/30  |
| “今年估计是能聚齐的最后一年了啊”                            | https://blog.tujunjie.com/20230526110326 | 2015/1/29  |
| 跌倒了，请让我好好休息一会。                               | https://blog.tujunjie.com/20230526105449 | 2015/1/22  |
| 如何看待「父母为生二胎逼得 13 岁长女自杀」？                     | https://blog.tujunjie.com/20230525163340 | 2015/1/20  |
| 时间太瘦，指缝太宽。                                   | https://blog.tujunjie.com/20230526105340 | 2015/1/18  |
| 他们只是路过                                       | https://blog.tujunjie.com/20230526105243 | 2015/1/15  |
| 与发小玄武湖泛舟                                     | https://blog.tujunjie.com/20230526105046 | 2015/1/13  |
| 你为什么不表白？                                     | https://blog.tujunjie.com/20230525163847 | 2015/1/12  |
| 我与歌的故事                                       | https://blog.tujunjie.com/20230526104728 | 2015/1/11  |
| 往前十里，地铁半小时                                   | https://blog.tujunjie.com/20230526104528 | 2015/1/10  |
| 进碟，起歌。                                       | https://blog.tujunjie.com/20230526104405 | 2015/1/9   |
| 我在广州的房东                                      | https://blog.tujunjie.com/20230526104228 | 2015/1/7   |
| 在最艰难的时刻，是什么让你度过难关？                           | https://blog.tujunjie.com/20230525164108 | 2015/1/3   |
| 顾城的生平是否影响别人喜欢他的诗？                            | https://blog.tujunjie.com/20230524110747 | 2014/12/30 |
| 一个缺乏特长的知乎新人如何在知乎上获得更多注意和认同？                  | https://blog.tujunjie.com/20230525164338 | 2014/8/29  |
| 为什么人们长时间不联系会导致关系疏远？                          | https://blog.tujunjie.com/20230525164521 | 2014/8/25  |
| 让你感动到哭的电影是什么？                                | https://blog.tujunjie.com/20230525164756 | 2014/8/22  |
